HM_Class,Artifact,PlainDec,Ware,Type,Subtype,Form,HM_Var,HM_Subvar,HM_CalGeo,Complex
BO_AzI_CHA,Ceramic Vessel,Decorated,Orangeware,BO,AzI,MBowl,Chalco,TOTAL,,AzI
BO_AzI_MIX,Ceramic Vessel,Decorated,Orangeware,BO,AzI,DBowl,Mixquic,TOTAL,,AzI
BO_AzI_CUL,Ceramic Vessel,Decorated,Orangeware,BO,AzI,DBowl,Culhuacan,TOTAL,,AzI
BO_AzI_WST,Ceramic Vessel,Decorated,Orangeware,BO,AzI,DBowl,Western,TOTAL,,AzI
BO_AzI_IND,Ceramic Vessel,Decorated,Orangeware,BO,AzI,Indet,Indet,,,AzI
BO_AzI_TOT,Ceramic Vessel,Decorated,Orangeware,BO,AzI,DMBowl,,,,AzI
BO_PDM_A,Ceramic Vessel,Decorated,Orangeware,BO,AzII,PDM,A,Indet,Indet,EA
BO_PDM_A1,Ceramic Vessel,Decorated,Orangeware,BO,AzII,PDM,A,1,Indet,EA
BO_PDM_A2,Ceramic Vessel,Decorated,Orangeware,BO,AzII,PDM,A,2,Indet,EA
BO_PDM_A3,Ceramic Vessel,Decorated,Orangeware,BO,AzII,PDM,A,3,Indet,EA
BO_PDM_A1c,Ceramic Vessel,Decorated,Orangeware,BO,AzII,PDM,A,1,Caligraphic,EA
BO_PDM_A2c,Ceramic Vessel,Decorated,Orangeware,BO,AzII,PDM,A,2,Caligraphic,EA
BO_PDM_A3c,Ceramic Vessel,Decorated,Orangeware,BO,AzII,PDM,A,3,Caligraphic,EA
BO_PDM_A1g,Ceramic Vessel,Decorated,Orangeware,BO,AzII,PDM,A,1,Geometric,EA
BO_PDM_A2g,Ceramic Vessel,Decorated,Orangeware,BO,AzII,PDM,A,2,Geometric,EA
BO_PDM_A3g,Ceramic Vessel,Decorated,Orangeware,BO,AzII,PDM,A,3,Geometric,EA
BO_PDM_A1_TOT,Ceramic Vessel,Decorated,Orangeware,BO,AzII,PDM,A,1,,EA
BO_PDM_A2_TOT,Ceramic Vessel,Decorated,Orangeware,BO,AzII,PDM,A,2,,EA
BO_PDM_A3_TOT,Ceramic Vessel,Decorated,Orangeware,BO,AzII,PDM,A,3,,EA
BO_PDM_Ac_TOT,Ceramic Vessel,Decorated,Orangeware,BO,AzII,PDM,A,,Caligraphic,EA
BO_PDM_Ag_TOT,Ceramic Vessel,Decorated,Orangeware,BO,AzII,PDM,A,,Geometric,EA
BO_PDM_A_TOT,Ceramic Vessel,Decorated,Orangeware,BO,AzII,PDM,A,,,EA
BO_PDM_B,Ceramic Vessel,Decorated,Orangeware,BO,AzII,PDM,B,Indet,Geometric,EA
BO_PDM_B1,Ceramic Vessel,Decorated,Orangeware,BO,AzII,PDM,B,1,Geometric,EA
BO_PDM_B2,Ceramic Vessel,Decorated,Orangeware,BO,AzII,PDM,B,2,Geometric,EA
BO_PDM_B_TOT,Ceramic Vessel,Decorated,Orangeware,BO,AzII,PDM,B,,Geometric,EA
BO_PD_C,Ceramic Vessel,Decorated,Orangeware,BO,AzII,PD,C,,Geometric,EA
BO_PDM_IND_EA,Ceramic Vessel,Decorated,Orangeware,BO,AzII,PDM,EA Indet,,,EA
BO_BOWL_A,Ceramic Vessel,Decorated,Orangeware,BO,AzII,Bowl,A,Indet,,EA
BO_BOWL_A1,Ceramic Vessel,Decorated,Orangeware,BO,AzII,Bowl,A,1,,EA
BO_BOWL_A2,Ceramic Vessel,Decorated,Orangeware,BO,AzII,Bowl,A,2,,EA
BO_BOWL_A3,Ceramic Vessel,Decorated,Orangeware,BO,AzII,Bowl,A,3,,EA
BO_BOWL_A4,Ceramic Vessel,Decorated,Orangeware,BO,AzII,Bowl,A,4,,EA
BO_BOWL_A_TOT,Ceramic Vessel,Decorated,Orangeware,BO,AzII,Bowl,A,,,EA
BO_BOWL_B,Ceramic Vessel,Decorated,Orangeware,BO,AzII,Bowl,B,,,EA
BO_BOWL_C,Ceramic Vessel,Decorated,Orangeware,BO,AzII,Bowl,C,,,EA
BO_BOWL_G1,Ceramic Vessel,Decorated,Orangeware,BO,AzII,Bowl,G,1,Geometric,EA
BO_BOWL_M,Ceramic Vessel,Decorated,Orangeware,BO,AzII,Bowl,M,,,EA
BO_BOWL_IND_EA,Ceramic Vessel,Decorated,Orangeware,BO,AzII,Bowl,EA Indet,,,EA
BO_BAS_A,Ceramic Vessel,Decorated,Orangeware,BO,AzII,Basin,A,,Geometric,EA
BO_BAS_B,Ceramic Vessel,Decorated,Orangeware,BO,AzII,Basin,B,,Geometric,EA
BO_BAS_C,Ceramic Vessel,Decorated,Orangeware,BO,AzII,Basin,C,,Geometric,EA
BO_BAS_IND_EA,Ceramic Vessel,Decorated,Orangeware,BO,AzII,Basin,EA Indet,,,EA
BO_A_TOT,Ceramic Vessel,Decorated,Orangeware,BO,AzII,PDMBB,A,,,EA
BO_B_TOT,Ceramic Vessel,Decorated,Orangeware,BO,AzII,PDMBB,B,,,EA
BO_C_TOT,Ceramic Vessel,Decorated,Orangeware,BO,AzII,PDMBB,C,,,EA
AzII,Ceramic Vessel,Decorated,Orangeware,BO,AzII,PDMBB,,,,EA
BO_PD_D,Ceramic Vessel,Decorated,Orangeware,BO,AzIII,PD,D,Indet,,LA
BO_PDM_D1D2,Ceramic Vessel,Decorated,Orangeware,BO,AzIII,PDM,D,12,,LA
BO_PDM_D3,Ceramic Vessel,Decorated,Orangeware,BO,AzIII,PDM,D,3,,LA
BO_PD_D4,Ceramic Vessel,Decorated,Orangeware,BO,AzIII,PD,D,4,,LA
BO_PDM_D_TOT,Ceramic Vessel,Decorated,Orangeware,BO,,PDM,D,,,LA
BO_PDM_E,Ceramic Vessel,Decorated,Orangeware,BO,AzIII,PDM,E,Indet,,LA
BO_PDM_E1,Ceramic Vessel,Decorated,Orangeware,BO,AzIII,PDM,E,1,,LA
BO_PDM_E2,Ceramic Vessel,Decorated,Orangeware,BO,AzIII,PDM,E,2,,LA
BO_PDM_E3,Ceramic Vessel,Decorated,Orangeware,BO,AzIII,PDM,E,3,,LA
BO_PDM_E4,Ceramic Vessel,Decorated,Orangeware,BO,AzIV,PDM,E,4,,AzIV
BO_PDM_E_TOT,Ceramic Vessel,Decorated,Orangeware,BO,,PDM,E,,,LA
BO_PDM_F,Ceramic Vessel,Decorated,Orangeware,BO,AzIV,PDM,F,,,AzIV
BO_PDM_GR,Ceramic Vessel,Decorated,Orangeware,BO,AzIV,PDM,GR,,,AzIV
BO_PDM_IND_LA,Ceramic Vessel,Decorated,Orangeware,BO,LA Indet,PDM,LA Indet,,,LA
BO_DISH_P,Ceramic Vessel,Decorated,Orangeware,BO,AzIV,Dish,P,,,AzIV
BO_BOWL_D,Ceramic Vessel,Decorated,Orangeware,BO,AzIII,Bowl,D,,,LA
BO_BOWL_E,Ceramic Vessel,Decorated,Orangeware,BO,AzIII,Bowl,E,,,LA
BO_BOWL_F,Ceramic Vessel,Decorated,Orangeware,BO,AzIII,Bowl,F,,,LA
BO_BOWL_G2,Ceramic Vessel,Decorated,Orangeware,BO,AzIII,Bowl,G,2,,LA
BO_BOWL_H,Ceramic Vessel,Decorated,Orangeware,BO,AzIII,Bowl,H,,,LA
BO_BOWL_IND_LA,Ceramic Vessel,Decorated,Orangeware,BO,AzIII,Bowl,LA Indet,,,LA
BO_BAS_D,Ceramic Vessel,Decorated,Orangeware,BO,AzIII,Basin,D,,,LA
BO_BAS_E,Ceramic Vessel,Decorated,Orangeware,BO,AzIII,Basin,E,,,LA
BO_BAS_F,Ceramic Vessel,Decorated,Orangeware,BO,AzIV,Basin,F,,,AzIV
BO_BAS_G,Ceramic Vessel,Decorated,Orangeware,BO,AzIV,Basin,G,,,AzIV
BO_BAS_H,Ceramic Vessel,Decorated,Orangeware,BO,AzIV,Basin,H,,,AzIV
BO_BAS_IND_LA,Ceramic Vessel,Decorated,Orangeware,BO,LA Indet,Basin,LA Indet,,,LA
BO_PDM_IND,Ceramic Vessel,Decorated,Orangeware,BO,Indet,PDM,Indet,,,AZ
BO_BOWL_IND,Ceramic Vessel,Decorated,Orangeware,BO,Indet,Bowl,Indet,,,AZ
BO_BAS_IND,Ceramic Vessel,Decorated,Orangeware,BO,Indet,Basin,Indet,,,AZ
BO_D_TOT,Ceramic Vessel,Decorated,Orangeware,BO,,,D,,,LA
Az23_BO,Ceramic Vessel,Decorated,Orangeware,BO,,,,,,LA
BO_E_TOT,Ceramic Vessel,Decorated,Orangeware,BO,,,E,,,LA
BO_F_TOT,Ceramic Vessel,Decorated,Orangeware,BO,,,F,,,AzIV
BO_BowHBasG_TOT,Ceramic Vessel,Decorated,Orangeware,BO,,BowlBasin,HG,,,AzIV
AzIII_BO,Ceramic Vessel,Decorated,Orangeware,BO,,,,,,LA
AzIV_BO,Ceramic Vessel,Decorated,Orangeware,BO,,,,,,AzIV
CCPC_A,Ceramic Vessel,Decorated,Polychrome,CCPC,,PD,A,,,EA
CCPC_B,Ceramic Vessel,Decorated,Polychrome,CCPC,,PD,B,,,EA
CCPC_C,Ceramic Vessel,Decorated,Polychrome,CCPC,,PD,C,,,EA
CCPC_D,Ceramic Vessel,Decorated,Polychrome,CCPC,,PD,D,,,EA
CCPC_H,Ceramic Vessel,Decorated,Polychrome,CCPC,,Bowl,H,,,EA
CCPC_I,Ceramic Vessel,Decorated,Polychrome,CCPC,,PD,I,,,EA
CCPC_J,Ceramic Vessel,Decorated,Polychrome,CCPC,,PD,J,,,EA
CCPC_K,Ceramic Vessel,Decorated,Polychrome,CCPC,,PD,K,,,EA
AZPC_E,Ceramic Vessel,Decorated,Polychrome,AZPC,,PBowl,E,,,LA
AZPC_F,Ceramic Vessel,Decorated,Polychrome,AZPC,,Bowl,F,,,LA
AZPC_G,Ceramic Vessel,Decorated,Polychrome,AZPC,,Bowl,G,,,LA
AZPC_L,Ceramic Vessel,Decorated,Polychrome,AZPC,,Bowl,L,,,LA
BR_A,Ceramic Vessel,Decorated,Redware,BR,,Bowl,A,,,EA
BR_B,Ceramic Vessel,Decorated,Redware,BR,,Bowl,B,,,EA
BR_D,Ceramic Vessel,Decorated,Redware,BR,,Bowl,C,,,EA
BR_E,Ceramic Vessel,Decorated,Redware,BR,,Bowl,D,,,EA
BR_F,Ceramic Vessel,Decorated,Redware,BR,,Bowl,F,,,EA
BR_G,Ceramic Vessel,Decorated,Redware,BR,,Bowl,G,,,EA
BR_H,Ceramic Vessel,Decorated,Redware,BR,,Bowl,H,,,EA
BR_I,Ceramic Vessel,Decorated,Redware,BR,,Bowl,I,,,EA
BR_COPA_D,Ceramic Vessel,Decorated,Redware,BR,,Copa,D,,,EA
BR_EA_TOT,Ceramic Vessel,Decorated,Redware,BR,,,,,,EA
PR_COPA,Ceramic Vessel,Plain,Redware,PR,,Copa,,,,EA
BWR_AW,Ceramic Vessel,Decorated,Redware,BWR,,Bowl,AW,Indet,,EA
BWR_AW1,Ceramic Vessel,Decorated,Redware,BWR,,Bowl,AW,1,,EA
BWR_AW2,Ceramic Vessel,Decorated,Redware,BWR,,Bowl,AW,2,,EA
BWR_AW_TOT,Ceramic Vessel,Decorated,Redware,BWR,,Bowl,AW,,,EA
BWR_AN,Ceramic Vessel,Decorated,Redware,BWR,,Bowl,AN,Indet,,EA
BWR_AN1,Ceramic Vessel,Decorated,Redware,BWR,,Bowl,AN,1,,EA
BWR_AN2,Ceramic Vessel,Decorated,Redware,BWR,,Bowl,AN,2,,EA
BWR_AN_TOT,Ceramic Vessel,Decorated,Redware,BWR,,Bowl,AN,,,EA
BWR_A_TOT,Ceramic Vessel,Decorated,Redware,BWR,,Bowl,AN,,,EA
BWR_B,Ceramic Vessel,Decorated,Redware,BWR,,Bowl,B,Indet,,EA
BWR_B1,Ceramic Vessel,Decorated,Redware,BWR,,Bowl,B,1,,EA
BWR_B2,Ceramic Vessel,Decorated,Redware,BWR,,Bowl,B,2,,EA
BWR_B_TOT,Ceramic Vessel,Decorated,Redware,BWR,,Bowl,B,,,EA
BWR_C,Ceramic Vessel,Decorated,Redware,BWR,,Bowl,C,Indet,,EA
BWR_C1,Ceramic Vessel,Decorated,Redware,BWR,,Bowl,C,1,,EA
BWR_C2,Ceramic Vessel,Decorated,Redware,BWR,,Bowl,C,2,,EA
BWR_C_TOT,Ceramic Vessel,Decorated,Redware,BWR,,Bowl,C,,,EA
BWR_D1,Ceramic Vessel,Decorated,Redware,BWR,,Bowl,D,1,,EA
BWR_D2,Ceramic Vessel,Decorated,Redware,BWR,,Bowl,D,2,,EA
BWR_D3,Ceramic Vessel,Decorated,Redware,BWR,,Bowl,D,3,,EA
BWR_D_TOT,Ceramic Vessel,Decorated,Redware,BWR,,Bowl,D,,,EA
BWR_E1,Ceramic Vessel,Decorated,Redware,BWR,,Bowl,E,1,,EA
BWR_E2,Ceramic Vessel,Decorated,Redware,BWR,,Bowl,E,2,,EA
BWR_E3,Ceramic Vessel,Decorated,Redware,BWR,,Bowl,E,3,,EA
BWR_E4,Ceramic Vessel,Decorated,Redware,BWR,,Bowl,E,4,,EA
BWR_E_TOT,Ceramic Vessel,Decorated,Redware,BWR,,Bowl,E,,,EA
BWR_EA_TOT,Ceramic Vessel,Decorated,Redware,BWR,,Bowl,,,,EA
BRI_A,Ceramic Vessel,Decorated,Redware,BRI,,Bowl,A,,,EA
BRI_B,Ceramic Vessel,Decorated,Redware,BRI,,Bowl,B,,,EA
BRI_C,Ceramic Vessel,Decorated,Redware,BRI,,Bowl,C,,,EA
BRI_D,Ceramic Vessel,Decorated,Redware,BRI,,Bowl,D,,,EA
BRI_PANEL,Ceramic Vessel,Decorated,Redware,BRI,,Bowl,Panel,,,EA
BRI_CANE,Ceramic Vessel,Decorated,Redware,BRI,,Bowl,Cane,,,EA
BRI_TOT,Ceramic Vessel,Decorated,Redware,BRI,,Bowl,,,,EA
BR_C,Ceramic Vessel,Decorated,Redware,BR,,Bowl,C,,,LA
BR_Late,Ceramic Vessel,Decorated,Redware,BR,,Bowl,Late,TOTAL,,LA
BWR_Late,Ceramic Vessel,Decorated,Redware,BWR,,Bowl,Late,TOTAL,,LA
BWR_G,Ceramic Vessel,Decorated,Redware,BWR,,Bowl,G,,,LA
YR,Ceramic Vessel,Decorated,Redware,YR,,Bowl,,,,LA
BWYR,Ceramic Vessel,Decorated,Redware,BWYR,,Bowl,,,,LA
WR,Ceramic Vessel,Decorated,Redware,WR,,Bowl,,,,LA
GR,Ceramic Vessel,Decorated,Redware,GR,,Plate(COPA??),,,,LA
BRT,Ceramic Vessel,Decorated,Buff,BRT,,Bowl,,,,LA
